Model,Scenario,Region,Variable,Unit,2015,2020,2030,2040,2050,2060,2070,2080,2090,2100
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,2,2,4,0,6,0,8,8,1,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,4,0,5,5,1,8,1,6,7,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|Sulfur|Waste,Mt SO2/yr,4,6,7,10,4,8,6,8,1,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC,Mt VOC/yr,3,7,3,4,5,10,4,7,9,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,8,1,1,8,4,0,6,0,0,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Energy Sector,Mt VOC/yr,10,3,8,0,0,3,0,4,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Forest Burning,Mt VOC/yr,9,2,7,5,9,4,8,0,4,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Grassland Burning,Mt VOC/yr,7,5,5,9,2,8,6,9,10,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Industrial Sector,Mt VOC/yr,10,6,3,6,5,4,9,5,10,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,1,3,1,2,6,3,3,1,5,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,10,10,6,10,9,10,5,9,8,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Transportation Sector,Mt VOC/yr,8,9,7,3,6,9,8,2,2,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5LAM,Emissions|VOC|Waste,Mt VOC/yr,1,6,9,4,3,4,8,6,8,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC,Mt BC/yr,5,8,7,5,8,9,6,9,9,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,1,4,7,9,3,6,6,6,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Energy Sector,Mt BC/yr,8,2,10,6,8,2,9,5,0,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Forest Burning,Mt BC/yr,7,2,2,6,7,0,10,9,9,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Grassland Burning,Mt BC/yr,4,2,7,9,3,9,4,9,6,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Industrial Sector,Mt BC/yr,0,5,3,4,9,8,2,3,5,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Residential Commercial Other,Mt BC/yr,7,5,7,2,3,2,7,10,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Transportation Sector,Mt BC/yr,5,4,5,5,9,9,2,4,10,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|BC|Waste,Mt BC/yr,6,5,5,5,2,0,8,9,9,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4,Mt CH4/yr,10,8,2,6,10,5,3,6,8,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,8,8,10,9,6,8,10,6,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Agriculture,Mt CH4/yr,2,4,9,6,1,6,4,1,4,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Energy Sector,Mt CH4/yr,9,8,10,5,6,6,10,0,10,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Forest Burning,Mt CH4/yr,0,5,8,6,8,9,6,2,6,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Grassland Burning,Mt CH4/yr,7,7,5,1,5,3,4,10,8,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Industrial Sector,Mt CH4/yr,6,6,0,7,10,2,1,3,10,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,0,1,2,9,6,2,7,6,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Transportation Sector,Mt CH4/yr,10,4,2,3,1,5,7,5,3,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CH4|Waste,Mt CH4/yr,0,3,7,5,3,9,6,6,2,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO,Mt CO/yr,1,1,5,10,6,8,0,4,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2,Mt CO2/yr,0,1,6,3,3,0,6,1,7,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Energy Sector,Mt CO2/yr,2,8,10,10,9,7,4,5,9,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Industrial Sector,Mt CO2/yr,7,6,7,9,1,9,6,0,6,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,4,0,5,1,10,8,8,8,6,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,8,3,2,0,5,0,5,6,7,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Transportation Sector,Mt CO2/yr,7,0,5,1,2,2,8,3,0,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO2|Waste,Mt CO2/yr,3,5,7,0,3,0,5,0,6,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,10,2,0,7,10,5,9,0,9,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Energy Sector,Mt CO/yr,1,8,1,4,1,0,3,5,2,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Forest Burning,Mt CO/yr,7,6,6,7,0,2,5,7,8,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Grassland Burning,Mt CO/yr,7,7,1,0,7,3,10,6,9,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Industrial Sector,Mt CO/yr,6,8,6,9,3,6,1,1,6,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Residential Commercial Other,Mt CO/yr,7,6,0,6,2,5,5,9,8,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Transportation Sector,Mt CO/yr,0,8,5,10,7,4,8,7,2,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|CO|Waste,Mt CO/yr,10,0,0,7,9,2,7,4,3,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3,Mt NH3/yr,7,0,1,2,9,9,8,2,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,1,4,10,10,6,2,2,3,3,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Agriculture,Mt NH3/yr,4,4,0,8,2,9,3,8,2,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Energy Sector,Mt NH3/yr,10,5,7,7,5,6,10,5,9,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Forest Burning,Mt NH3/yr,9,3,4,8,6,1,10,6,2,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Grassland Burning,Mt NH3/yr,3,5,5,5,6,0,8,8,6,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Industrial Sector,Mt NH3/yr,4,4,1,2,10,1,5,9,4,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,1,3,1,3,0,7,2,10,0,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Transportation Sector,Mt NH3/yr,2,10,1,2,4,3,5,9,7,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NH3|Waste,Mt NH3/yr,6,8,3,3,8,10,6,0,1,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx,Mt NOx/yr,7,2,0,7,7,10,3,2,3,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,6,5,4,0,1,1,0,4,3,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Agriculture,Mt NOx/yr,9,4,3,6,10,1,4,7,10,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Energy Sector,Mt NOx/yr,0,1,7,9,5,5,6,3,4,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Forest Burning,Mt NOx/yr,5,1,7,5,7,4,1,6,6,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Grassland Burning,Mt NOx/yr,2,9,0,7,6,10,8,4,8,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Industrial Sector,Mt NOx/yr,1,4,4,5,9,7,7,6,3,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,2,3,2,9,3,4,4,3,9,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Transportation Sector,Mt NOx/yr,10,2,0,1,0,5,6,3,5,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|NOx|Waste,Mt NOx/yr,0,4,7,3,4,3,9,5,6,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC,Mt OC/yr,10,8,7,0,6,1,9,9,5,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,6,9,9,3,0,5,4,0,4,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Energy Sector,Mt OC/yr,3,6,5,3,8,7,2,5,10,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Forest Burning,Mt OC/yr,5,1,7,1,3,3,1,6,0,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Grassland Burning,Mt OC/yr,0,8,4,2,5,2,4,6,1,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Industrial Sector,Mt OC/yr,2,7,4,4,4,9,2,6,9,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Residential Commercial Other,Mt OC/yr,9,7,0,7,6,10,6,3,1,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Transportation Sector,Mt OC/yr,2,0,10,5,7,4,2,9,4,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|OC|Waste,Mt OC/yr,2,2,9,2,6,7,8,4,0,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur,Mt SO2/yr,6,7,2,1,7,7,9,0,7,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,2,8,9,9,5,1,2,1,9,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Energy Sector,Mt SO2/yr,10,8,5,9,2,5,7,7,2,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Forest Burning,Mt SO2/yr,7,0,2,8,1,6,5,4,5,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,6,7,7,9,5,4,8,1,9,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,8,2,3,4,4,0,6,9,8,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,2,6,4,2,5,9,8,7,2,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,9,5,4,3,4,0,6,1,1,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|Sulfur|Waste,Mt SO2/yr,9,10,10,1,2,6,10,5,2,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC,Mt VOC/yr,9,3,4,6,8,6,4,9,10,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,4,7,5,7,3,6,8,9,8,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Energy Sector,Mt VOC/yr,9,2,0,10,6,1,9,4,4,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Forest Burning,Mt VOC/yr,0,0,4,2,2,4,1,4,10,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Grassland Burning,Mt VOC/yr,2,2,7,10,7,2,10,6,7,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Industrial Sector,Mt VOC/yr,5,6,3,5,2,5,1,9,3,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,4,7,1,9,10,10,0,3,7,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,5,4,0,7,3,5,6,2,5,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Transportation Sector,Mt VOC/yr,3,2,9,8,0,1,1,7,0,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5MAF,Emissions|VOC|Waste,Mt VOC/yr,9,9,8,5,7,4,4,7,4,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC,Mt BC/yr,9,1,1,1,9,10,9,9,4,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,8,1,1,10,8,3,4,4,1,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Energy Sector,Mt BC/yr,3,8,5,10,10,1,7,3,10,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Forest Burning,Mt BC/yr,7,6,6,5,0,6,6,7,0,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Grassland Burning,Mt BC/yr,5,7,2,1,8,9,7,7,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Industrial Sector,Mt BC/yr,4,10,9,6,7,9,2,2,1,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Peat Burning,Mt BC/yr,3,7,10,2,5,8,7,6,1,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Residential Commercial Other,Mt BC/yr,10,10,0,5,9,6,9,0,0,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Transportation Sector,Mt BC/yr,7,3,7,5,4,3,0,1,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|BC|Waste,Mt BC/yr,1,1,3,0,3,8,6,0,9,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4,Mt CH4/yr,9,5,9,6,2,9,7,6,7,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,2,7,5,2,2,10,0,2,2,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Agriculture,Mt CH4/yr,2,2,8,0,7,0,8,0,10,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Energy Sector,Mt CH4/yr,10,0,4,0,0,7,0,6,0,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Forest Burning,Mt CH4/yr,3,2,3,10,4,6,0,10,6,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Grassland Burning,Mt CH4/yr,1,9,2,5,6,1,5,8,2,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Industrial Sector,Mt CH4/yr,4,0,0,0,3,9,1,5,8,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Peat Burning,Mt CH4/yr,0,1,5,9,10,10,6,7,9,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,3,9,8,4,4,0,5,2,7,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Transportation Sector,Mt CH4/yr,1,5,4,3,9,6,0,10,4,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CH4|Waste,Mt CH4/yr,6,10,8,3,3,2,7,0,7,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO,Mt CO/yr,6,2,7,4,8,1,7,7,7,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2,Mt CO2/yr,3,5,3,10,2,1,6,4,8,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2|Energy Sector,Mt CO2/yr,9,4,4,3,5,1,5,6,5,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2|Industrial Sector,Mt CO2/yr,0,10,2,7,9,5,9,9,9,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,9,3,1,2,5,8,6,9,7,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,6,10,0,2,1,2,1,4,10,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2|Transportation Sector,Mt CO2/yr,2,8,1,2,3,5,10,5,7,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO2|Waste,Mt CO2/yr,7,2,9,9,6,3,2,4,10,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,7,10,1,4,10,10,4,5,4,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Energy Sector,Mt CO/yr,7,7,9,10,6,4,1,5,4,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Forest Burning,Mt CO/yr,0,7,9,2,9,6,1,0,1,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Grassland Burning,Mt CO/yr,1,1,10,2,3,7,3,9,8,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Industrial Sector,Mt CO/yr,6,2,1,7,0,8,8,8,1,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Peat Burning,Mt CO/yr,2,8,0,1,0,4,7,0,9,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Residential Commercial Other,Mt CO/yr,10,9,10,8,1,6,2,5,9,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Transportation Sector,Mt CO/yr,10,1,3,6,1,0,6,4,3,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|CO|Waste,Mt CO/yr,1,7,5,0,10,10,6,10,1,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3,Mt NH3/yr,0,2,3,4,9,9,6,10,4,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,2,8,1,7,7,3,9,3,7,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Agriculture,Mt NH3/yr,0,0,1,8,4,2,5,5,1,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Energy Sector,Mt NH3/yr,8,1,10,9,2,9,6,10,0,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Forest Burning,Mt NH3/yr,5,2,9,1,4,7,1,8,7,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Grassland Burning,Mt NH3/yr,8,1,6,3,9,0,3,8,4,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Industrial Sector,Mt NH3/yr,5,9,0,0,3,2,8,6,3,1
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Peat Burning,Mt NH3/yr,6,5,9,9,0,7,8,3,4,4
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,4,1,6,9,1,4,2,7,7,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Transportation Sector,Mt NH3/yr,6,3,3,1,0,0,4,10,4,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NH3|Waste,Mt NH3/yr,9,4,4,6,7,10,8,9,4,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx,Mt NOx/yr,1,10,3,10,3,3,2,5,1,9
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Agricultural Waste Burning,Mt NOx/yr,9,5,7,9,2,7,10,10,2,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Agriculture,Mt NOx/yr,5,2,6,9,0,3,6,2,5,8
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Energy Sector,Mt NOx/yr,2,10,1,1,0,3,4,5,10,2
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Forest Burning,Mt NOx/yr,8,8,2,9,6,9,10,6,2,0
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Grassland Burning,Mt NOx/yr,1,5,0,8,3,2,8,0,0,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Industrial Sector,Mt NOx/yr,0,4,3,10,3,10,1,8,2,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Peat Burning,Mt NOx/yr,5,4,6,7,2,6,8,1,1,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Residential Commercial Other,Mt NOx/yr,5,2,5,9,1,2,0,5,1,10
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Transportation Sector,Mt NOx/yr,3,9,4,4,8,2,3,9,10,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|NOx|Waste,Mt NOx/yr,4,1,7,1,7,5,7,2,5,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC,Mt OC/yr,4,2,0,9,6,0,1,6,4,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,2,1,1,9,10,7,4,4,1,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC|Energy Sector,Mt OC/yr,0,9,7,7,8,0,8,9,1,5
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC|Forest Burning,Mt OC/yr,9,3,2,8,3,8,1,8,2,3
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC|Grassland Burning,Mt OC/yr,8,0,8,1,8,1,10,3,3,7
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC|Industrial Sector,Mt OC/yr,2,6,1,2,9,1,6,1,4,6
MODEL-NAME-HYPHENS,SCENARIO-NAME-HYPHENS,R5OECD,Emissions|OC|Peat Burning,Mt OC/yr,9,4,6,2,8,6,2,8,6,8
